date,hindsight,prior_day,differs
2023-08-11,202308,202308,False
2023-08-14,202308,202308,False
2023-08-15,202308,202308,False
2023-08-16,202308,202308,False
2023-08-17,202309,202308,True
2023-08-18,202309,202309,False
2023-08-21,202309,202309,False
2023-08-22,202309,202309,False
2023-08-23,202309,202309,False
2023-08-24,202309,202309,False
2023-08-25,202309,202309,False
2023-08-28,202309,202309,False
2023-08-29,202309,202309,False
2023-08-30,202309,202309,False
2023-08-31,202309,202309,False
2023-09-01,202309,202309,False
2023-09-04,202309,202309,False
2023-09-05,202309,202309,False
2023-09-06,202309,202309,False
2023-09-07,202309,202309,False
2023-09-08,202309,202309,False
2023-09-11,202309,202309,False
2023-09-12,202309,202309,False
2023-09-13,202309,202309,False
2023-09-14,202309,202309,False
2023-09-15,202309,202309,False
2023-09-18,202309,202309,False
2023-09-19,202309,202309,False
2023-09-20,202309,202309,False
2023-09-21,202310,202309,True
2023-09-22,202310,202310,False
2023-09-25,202310,202310,False
2023-09-26,202310,202310,False
2023-09-27,202310,202310,False
2023-09-28,202310,202310,False
2023-10-02,202310,202310,False
2023-10-03,202310,202310,False
2023-10-04,202310,202310,False
2023-10-05,202310,202310,False
2023-10-06,202310,202310,False
2023-10-11,202310,202310,False
2023-10-12,202310,202310,False
2023-10-13,202310,202310,False
2023-10-16,202310,202310,False
2023-10-17,202310,202310,False
2023-10-18,202310,202310,False
2023-10-19,202311,202310,True
2023-10-20,202311,202311,False
2023-10-23,202311,202311,False
2023-10-24,202311,202311,False
2023-10-25,202311,202311,False
2023-10-26,202311,202311,False
2023-10-27,202311,202311,False
2023-10-30,202311,202311,False
2023-10-31,202311,202311,False
2023-11-01,202311,202311,False
2023-11-02,202311,202311,False
2023-11-03,202311,202311,False
2023-11-06,202311,202311,False
2023-11-07,202311,202311,False
2023-11-08,202311,202311,False
2023-11-09,202311,202311,False
2023-11-10,202311,202311,False
2023-11-13,202311,202311,False
2023-11-14,202311,202311,False
2023-11-15,202311,202311,False
2023-11-16,202312,202311,True
2023-11-17,202312,202312,False
2023-11-20,202312,202312,False
2023-11-21,202312,202312,False
2023-11-22,202312,202312,False
2023-11-23,202312,202312,False
2023-11-24,202312,202312,False
2023-11-27,202312,202312,False
2023-11-28,202312,202312,False
2023-11-29,202312,202312,False
2023-11-30,202312,202312,False
2023-12-01,202312,202312,False
2023-12-04,202312,202312,False
2023-12-05,202312,202312,False
2023-12-06,202312,202312,False
2023-12-07,202312,202312,False
2023-12-08,202312,202312,False
2023-12-11,202312,202312,False
2023-12-12,202312,202312,False
2023-12-13,202312,202312,False
2023-12-14,202312,202312,False
2023-12-15,202312,202312,False
2023-12-18,202312,202312,False
2023-12-19,202312,202312,False
2023-12-20,202312,202312,False
2023-12-21,202401,202312,True
2023-12-22,202401,202401,False
2023-12-25,202401,202401,False
2023-12-26,202401,202401,False
2023-12-27,202401,202401,False
2023-12-28,202401,202401,False
2023-12-29,202401,202401,False
2024-01-02,202401,202401,False
2024-01-03,202401,202401,False
2024-01-04,202401,202401,False
2024-01-05,202401,202401,False
2024-01-08,202401,202401,False
2024-01-09,202401,202401,False
2024-01-10,202401,202401,False
2024-01-11,202401,202401,False
2024-01-12,202401,202401,False
2024-01-15,202401,202401,False
2024-01-16,202401,202401,False
2024-01-17,202401,202401,False
2024-01-18,202402,202401,True
2024-01-19,202402,202402,False
2024-01-22,202402,202402,False
2024-01-23,202402,202402,False
2024-01-24,202402,202402,False
2024-01-25,202402,202402,False
2024-01-26,202402,202402,False
2024-01-29,202402,202402,False
2024-01-30,202402,202402,False
2024-01-31,202402,202402,False
2024-02-01,202402,202402,False
2024-02-02,202402,202402,False
2024-02-05,202402,202402,False
2024-02-15,202402,202402,False
2024-02-16,202402,202402,False
2024-02-19,202402,202402,False
2024-02-20,202402,202402,False
2024-02-21,202402,202402,False
2024-02-22,202403,202402,True
2024-02-23,202403,202403,False
2024-02-26,202403,202403,False
2024-02-27,202403,202403,False
2024-02-29,202403,202403,False
2024-03-01,202403,202403,False
2024-03-04,202403,202403,False
2024-03-05,202403,202403,False
2024-03-06,202403,202403,False
2024-03-07,202403,202403,False
2024-03-08,202403,202403,False
2024-03-11,202403,202403,False
2024-03-12,202403,202403,False
2024-03-13,202403,202403,False
2024-03-14,202403,202403,False
2024-03-15,202403,202403,False
2024-03-18,202403,202403,False
2024-03-19,202403,202403,False
2024-03-20,202403,202403,False
2024-03-21,202404,202403,True
2024-03-22,202404,202404,False
2024-03-25,202404,202404,False
2024-03-26,202404,202404,False
2024-03-27,202404,202404,False
2024-03-28,202404,202404,False
2024-03-29,202404,202404,False
2024-04-01,202404,202404,False
2024-04-02,202404,202404,False
2024-04-03,202404,202404,False
2024-04-08,202404,202404,False
2024-04-09,202404,202404,False
2024-04-10,202404,202404,False
2024-04-11,202404,202404,False
2024-04-12,202404,202404,False
2024-04-15,202404,202404,False
2024-04-16,202404,202404,False
2024-04-17,202404,202404,False
2024-04-18,202405,202404,True
2024-04-19,202405,202405,False
2024-04-22,202405,202405,False
2024-04-23,202405,202405,False
2024-04-24,202405,202405,False
2024-04-25,202405,202405,False
2024-04-26,202405,202405,False
2024-04-29,202405,202405,False
2024-04-30,202405,202405,False
2024-05-02,202405,202405,False
2024-05-03,202405,202405,False
2024-05-06,202405,202405,False
2024-05-07,202405,202405,False
2024-05-08,202405,202405,False
2024-05-09,202405,202405,False
2024-05-10,202405,202405,False
2024-05-13,202405,202405,False
2024-05-14,202405,202405,False
2024-05-15,202405,202405,False
2024-05-16,202406,202405,True
2024-05-17,202406,202406,False
2024-05-20,202406,202406,False
2024-05-21,202406,202406,False
2024-05-22,202406,202406,False
2024-05-23,202406,202406,False
2024-05-24,202406,202406,False
2024-05-27,202406,202406,False
2024-05-28,202406,202406,False
2024-05-29,202406,202406,False
2024-05-30,202406,202406,False
2024-05-31,202406,202406,False
2024-06-03,202406,202406,False
2024-06-04,202406,202406,False
2024-06-05,202406,202406,False
2024-06-06,202406,202406,False
2024-06-07,202406,202406,False
2024-06-11,202406,202406,False
2024-06-12,202406,202406,False
2024-06-13,202406,202406,False
2024-06-14,202406,202406,False
2024-06-17,202406,202406,False
2024-06-18,202406,202406,False
2024-06-19,202406,202406,False
2024-06-20,202407,202406,True
2024-06-21,202407,202407,False
2024-06-24,202407,202407,False
2024-06-25,202407,202407,False
2024-06-26,202407,202407,False
2024-06-27,202407,202407,False
2024-06-28,202407,202407,False
2024-07-01,202407,202407,False
2024-07-02,202407,202407,False
2024-07-03,202407,202407,False
2024-07-04,202407,202407,False
2024-07-05,202407,202407,False
2024-07-08,202407,202407,False
2024-07-09,202407,202407,False
2024-07-10,202407,202407,False
2024-07-11,202407,202407,False
2024-07-12,202407,202407,False
2024-07-15,202407,202407,False
2024-07-16,202407,202407,False
2024-07-17,202407,202407,False
2024-07-18,202408,202407,True
2024-07-19,202408,202408,False
2024-07-22,202408,202408,False
2024-07-23,202408,202408,False
2024-07-24,202408,202408,False
2024-07-25,202408,202408,False
2024-07-26,202408,202408,False
2024-07-29,202408,202408,False
2024-07-30,202408,202408,False
2024-07-31,202408,202408,False
2024-08-01,202408,202408,False
2024-08-02,202408,202408,False
2024-08-05,202408,202408,False
2024-08-06,202408,202408,False
2024-08-07,202408,202408,False
2024-08-08,202408,202408,False
2024-08-09,202408,202408,False
2024-08-12,202408,202408,False
2024-08-13,202408,202408,False
2024-08-14,202408,202408,False
2024-08-15,202408,202408,False
2024-08-16,202408,202408,False
2024-08-19,202408,202408,False
2024-08-20,202408,202408,False
2024-08-21,202408,202408,False
2024-08-22,202409,202408,True
2024-08-23,202409,202409,False
2024-08-26,202409,202409,False
2024-08-27,202409,202409,False
2024-08-28,202409,202409,False
2024-08-29,202409,202409,False
2024-08-30,202409,202409,False
2024-09-02,202409,202409,False
2024-09-03,202409,202409,False
2024-09-04,202409,202409,False
2024-09-05,202409,202409,False
2024-09-06,202409,202409,False
2024-09-09,202409,202409,False
2024-09-10,202409,202409,False
2024-09-11,202409,202409,False
2024-09-12,202409,202409,False
2024-09-13,202409,202409,False
2024-09-16,202409,202409,False
2024-09-18,202409,202409,False
2024-09-19,202410,202409,True
2024-09-20,202410,202410,False
2024-09-23,202410,202410,False
2024-09-24,202410,202410,False
2024-09-25,202410,202410,False
2024-09-26,202410,202410,False
2024-09-27,202410,202410,False
2024-09-30,202410,202410,False
2024-10-01,202410,202410,False
2024-10-02,202410,202410,False
2024-10-03,202410,202410,False
2024-10-04,202410,202410,False
2024-10-07,202410,202410,False
2024-10-08,202410,202410,False
2024-10-09,202410,202410,False
2024-10-11,202410,202410,False
2024-10-14,202410,202410,False
2024-10-15,202410,202410,False
2024-10-16,202410,202410,False
2024-10-17,202411,202410,True
2024-10-18,202411,202411,False
2024-10-21,202411,202411,False
2024-10-22,202411,202411,False
2024-10-23,202411,202411,False
2024-10-24,202411,202411,False
2024-10-25,202411,202411,False
2024-10-28,202411,202411,False
2024-10-29,202411,202411,False
2024-10-30,202411,202411,False
2024-10-31,202411,202411,False
2024-11-01,202411,202411,False
2024-11-04,202411,202411,False
2024-11-05,202411,202411,False
2024-11-06,202411,202411,False
2024-11-07,202411,202411,False
2024-11-08,202411,202411,False
2024-11-11,202411,202411,False
2024-11-12,202411,202411,False
2024-11-13,202411,202411,False
2024-11-14,202411,202411,False
2024-11-15,202411,202411,False
2024-11-18,202411,202411,False
2024-11-19,202411,202411,False
2024-11-20,202411,202411,False
2024-11-21,202412,202411,True
2024-11-22,202412,202412,False
2024-11-25,202412,202412,False
2024-11-26,202412,202412,False
2024-11-27,202412,202412,False
2024-11-28,202412,202412,False
2024-11-29,202412,202412,False
2024-12-02,202412,202412,False
2024-12-03,202412,202412,False
2024-12-04,202412,202412,False
2024-12-05,202412,202412,False
2024-12-06,202412,202412,False
2024-12-09,202412,202412,False
2024-12-10,202412,202412,False
2024-12-11,202412,202412,False
2024-12-12,202412,202412,False
2024-12-13,202412,202412,False
2024-12-16,202412,202412,False
2024-12-17,202412,202412,False
2024-12-18,202412,202412,False
2024-12-19,202501,202412,True
2024-12-20,202501,202501,False
