date,yr,pct,pnl
2005-01-03,2005,0.0,3.430000000000291
2005-01-03,2005,0.005,30.698449999999998
2005-01-03,2005,0.0075,3.430000000000291
2005-01-03,2005,0.01,3.430000000000291
2005-01-03,2005,0.015,3.430000000000291
2005-01-06,2005,0.0,6.25
2005-01-06,2005,0.005,6.25
2005-01-06,2005,0.0075,6.25
2005-01-06,2005,0.01,6.25
2005-01-06,2005,0.015,6.25
2005-01-10,2005,0.0,6.860000000000582
2005-01-10,2005,0.005,6.860000000000582
2005-01-10,2005,0.0075,6.860000000000582
2005-01-10,2005,0.01,6.860000000000582
2005-01-10,2005,0.015,6.860000000000582
2005-01-13,2005,0.0,-25.140000000000327
2005-01-13,2005,0.005,29.3954
2005-01-13,2005,0.0075,-25.140000000000327
2005-01-13,2005,0.01,-25.140000000000327
2005-01-13,2005,0.015,-25.140000000000327
2005-01-14,2005,0.0,-35.58000000000084
2005-01-14,2005,0.005,29.2697
2005-01-14,2005,0.0075,-35.58000000000084
2005-01-14,2005,0.01,-35.58000000000084
2005-01-14,2005,0.015,-35.58000000000084
2005-01-17,2005,0.0,55.75
2005-01-17,2005,0.005,29.4476
2005-01-17,2005,0.0075,44.1714
2005-01-17,2005,0.01,58.8952
2005-01-17,2005,0.015,55.75
2005-01-18,2005,0.0,-11.700000000000728
2005-01-18,2005,0.005,-11.700000000000728
2005-01-18,2005,0.0075,-11.700000000000728
2005-01-18,2005,0.01,-11.700000000000728
2005-01-18,2005,0.015,-11.700000000000728
2005-01-19,2005,0.0,-38.219999999999345
2005-01-19,2005,0.005,-38.219999999999345
2005-01-19,2005,0.0075,-38.219999999999345
2005-01-19,2005,0.01,-38.219999999999345
2005-01-19,2005,0.015,-38.219999999999345
2005-01-24,2005,0.0,77.43000000000029
2005-01-24,2005,0.005,29.24455
2005-01-24,2005,0.0075,43.866825
2005-01-24,2005,0.01,58.4891
2005-01-24,2005,0.015,77.43000000000029
2005-01-25,2005,0.0,-11.270000000000437
2005-01-25,2005,0.005,28.8574
2005-01-25,2005,0.0075,-11.270000000000437
2005-01-25,2005,0.01,-11.270000000000437
2005-01-25,2005,0.015,-11.270000000000437
2005-01-26,2005,0.0,52.61999999999989
2005-01-26,2005,0.005,28.91375
2005-01-26,2005,0.0075,43.370625
2005-01-26,2005,0.01,57.8275
2005-01-26,2005,0.015,52.61999999999989
2005-01-27,2005,0.0,-21.18000000000029
2005-01-27,2005,0.005,-21.18000000000029
2005-01-27,2005,0.0075,-21.18000000000029
2005-01-27,2005,0.01,-21.18000000000029
2005-01-27,2005,0.015,-21.18000000000029
2005-01-28,2005,0.0,37.17000000000007
2005-01-28,2005,0.005,29.213800000000003
2005-01-28,2005,0.0075,43.8207
2005-01-28,2005,0.01,58.427600000000005
2005-01-28,2005,0.015,37.17000000000007
2005-01-31,2005,0.0,-114.29999999999927
2005-01-31,2005,0.005,-114.29999999999927
2005-01-31,2005,0.0075,-114.29999999999927
2005-01-31,2005,0.01,-114.29999999999927
2005-01-31,2005,0.015,-114.29999999999927
2005-02-01,2005,0.0,-12.6899999999996
2005-02-01,2005,0.005,-12.6899999999996
2005-02-01,2005,0.0075,-12.6899999999996
2005-02-01,2005,0.01,-12.6899999999996
2005-02-01,2005,0.015,-12.6899999999996
2005-02-02,2005,0.0,37.149999999999636
2005-02-02,2005,0.005,29.907700000000002
2005-02-02,2005,0.0075,44.86155
2005-02-02,2005,0.01,59.815400000000004
2005-02-02,2005,0.015,37.149999999999636
2005-02-14,2005,0.0,4.260000000000218
2005-02-14,2005,0.005,4.260000000000218
2005-02-14,2005,0.0075,4.260000000000218
2005-02-14,2005,0.01,4.260000000000218
2005-02-14,2005,0.015,4.260000000000218
2005-02-15,2005,0.0,9.990000000000691
2005-02-15,2005,0.005,9.990000000000691
2005-02-15,2005,0.0075,9.990000000000691
2005-02-15,2005,0.01,9.990000000000691
2005-02-15,2005,0.015,9.990000000000691
2005-02-16,2005,0.0,21.099999999999454
2005-02-16,2005,0.005,30.611950000000004
2005-02-16,2005,0.0075,21.099999999999454
2005-02-16,2005,0.01,21.099999999999454
2005-02-16,2005,0.015,21.099999999999454
2005-02-18,2005,0.0,-43.27000000000044
2005-02-18,2005,0.005,-43.27000000000044
2005-02-18,2005,0.0075,-43.27000000000044
